mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-3.530715255574257,2.249314657610757,-3.8799316999999998,4.186330928735495,-6.129477447509902,2.7191955272029182,-6.8365835,6.7055587458982755,4.093112073683169,3.032015504752574,4.1020696999999995,5.093788812739583,eat
-3.8050076423645316,0.7213456117729782,-3.8344262000000002,3.872779705854262,-8.40178159458128,1.9121866299314119,-8.164621,8.616634590762986,-4.488626446305418,1.7469205682634612,-4.908592700000001,4.816585808048513,eat
-4.1836861729064045,0.7079177031920001,-4.5002417999999995,4.243156545292769,-7.637198173399014,0.8080461710224638,-7.652087,7.679826466416627,-5.523493143349753,1.1497953205466862,-5.0570835999999995,5.641897356721655,eat
-3.5133461935960586,0.537501658815276,-3.4272730000000005,3.554224178253967,-7.798690918226599,0.8927812964820862,-7.765851,7.849626645986311,-5.951322689162561,0.970680063766799,-5.943241,6.02996364306912,eat
-3.6646099310344824,0.282055616541948,-3.6679722999999997,3.6754484512042085,-6.231923405418718,0.2607072646235848,-6.225853400000001,6.237374255953634,-7.905139507389163,0.30592213454397327,-7.9370947,7.91105675518062,eat
-4.505249995073892,0.39905718568919957,-4.55892,4.522888917004649,-6.961607993103447,0.5697699882160957,-6.9335814,6.984885374085504,-6.354488233004926,0.9137132488342085,-6.2066930000000005,6.419843658882452,eat
-4.268644492610837,0.40657079297420734,-4.2319994,4.287962874605669,-8.054232401970443,0.856512219741249,-8.007748,8.099646459415167,-1.3457119212463053,3.3671621694662144,-0.8801697,3.6261166074009323,eat
-4.04319408866995,0.1373556230854799,-4.0631504000000005,4.045526542472418,-8.794830280295567,0.25013202237027,-8.810080000000001,8.798386538895574,-0.5537627284433497,0.5080101095662897,-0.7137158,0.751483486734457,eat
-4.322626813300492,0.46077666139895884,-4.346960500000001,4.347116020852715,-7.087600186206896,2.205797595735186,-7.796986,7.422911789376941,-0.9506752967980294,4.844118411583476,-3.4164953000000002,4.936523747069798,eat
-3.939561314736842,1.2789644343121607,-3.7625757,4.141967331692332,-5.264851679368421,3.332214305675654,-5.72768935,6.23075560303066,4.5280365333,2.8851491135748213,4.98403575,5.369096781997979,eat
-4.388242079310345,0.9463266051533865,-4.5421543,4.489120469563177,-8.39219563596059,0.7522891911861914,-8.357421,8.425846344398382,0.5476336059605911,1.2258804267534924,0.5640271,1.3426411981891233,eat
-4.512435062561576,0.4994693819409416,-4.5421543,4.539993376353269,-8.535230211330049,0.6658315726221326,-8.523874000000001,8.561161512522798,-1.00556015908867,1.2137458266546406,-1.0669812,1.5761758040485168,eat
-4.488284302955665,0.576591608022041,-4.428391,4.5251689323824875,-8.519438409359607,0.7797549699491854,-8.580157,8.555048136862363,-1.4080591205270936,1.6057213131486168,-0.88735473,2.13564309340284,eat
-4.6430462,0.2799925476886029,-4.6475352999999995,4.651480822501108,-8.473720655172414,0.3669459218908989,-8.426876,8.481662045347479,-0.5242438194926108,0.7079962340816043,-0.613125,0.8809598457080408,eat
-4.375146167980295,0.1995798913383952,-4.363725700000001,4.379695894034118,-8.55277404679803,0.4288925325875865,-8.555010000000001,8.56352104569676,-2.263027997315271,1.4915267387242477,-2.9003687,2.7103408879626483,eat
-4.219894642364531,0.4209185160336673,-4.1757164,4.240835199556435,-8.674076459113301,0.5703857499180953,-8.737031,8.692809805940376,-0.6550260444970443,0.8335733800375666,-0.549657,1.060143244508353,eat
-3.81293005862069,0.3698183505601387,-3.7577856,3.830822528432268,-8.947710384729064,0.5699668601883011,-8.952583,8.96584537847387,-1.5426521317389164,0.7210549063009924,-1.5938855,1.7028493114363807,eat
-3.854353307881773,0.4486007089208185,-3.7757483,3.8803713763019423,-8.885782019704434,0.8130737871629583,-8.981323,8.922903736176588,-1.075859290704926,1.007493689163571,-1.1208692,1.4739459783521678,eat
-4.495433973399015,0.3356924488874106,-4.477489,4.507950313549395,-8.564637008374385,0.9305276573269322,-8.537047,8.615038526104597,-1.745048984135468,0.9732330679854749,-1.8262023999999997,1.9980937319486913,eat
-3.9989806403940884,0.5643942791419291,-4.076323,4.038612022041094,-8.77669656403941,0.6199095673032944,-8.710686,8.798561839804009,-1.3065126428339902,1.1541133177062595,-1.2058923000000001,1.7432592566775624,eat
-3.571752793103448,0.5128024136703915,-3.5494190000000003,3.608376966242366,-8.90556156502463,0.549422779593014,-8.90109,8.922493607684999,-0.05801138471083745,1.3474045189140336,-0.033530273,1.3486527567710034,eat
-3.366955026600985,0.5228517699410724,-3.3039292999999996,3.4073098075291237,-8.885675867487684,0.8005705306504796,-8.911868,8.921667377603752,-2.0007202772118227,1.9194372186219129,-2.6285338,2.7725657546535443,eat
-3.8169296438423648,0.5950246062204646,-3.9098693999999994,3.863030699858651,-8.504360391133005,0.7768020246536297,-8.462802,8.539763875411186,-4.013781380295566,0.8834228442949585,-3.7685633000000003,4.1098512005460215,eat
-4.30530717044335,0.16978593132990658,-4.3002577,4.3086537450053335,-8.341805844334974,0.21896064009277677,-8.310718,8.344679053534115,-3.890467359113301,0.3214792937194151,-3.9398072,3.9037270919745857,eat
-3.625292693596059,0.2883539044706082,-3.5625915999999997,3.6367423731224644,-8.756156020689655,0.34243670263114595,-8.708291000000001,8.762849488263997,-3.4498132704433493,0.5859357425125301,-3.453618,3.499218812146612,eat
-3.5724842773399006,0.19839816353364598,-3.5841467000000002,3.577989064144037,-8.95913686502463,0.282826440598024,-8.974138,8.963599955472395,-2.509313867487685,0.564021640976785,-2.4812402999999996,2.5719207797006787,eat
-3.3939963320197046,0.2033529309864389,-3.4009278,3.4000828690348093,-8.990142327586208,0.2857510682790582,-8.994495,8.994682470397706,-2.7939141620689654,0.4681016411650379,-2.7590625,2.8328564191414523,eat
-4.2795046842364535,0.7679859416340316,-4.4104285,4.347868759398017,-8.514901975369456,0.4275978617034508,-8.572972,8.525631682255812,-2.9859994416256166,0.7940070660973662,-3.2117212000000004,3.0897637266304097,eat
-4.601805868472906,0.14765262597989381,-4.5708947,4.604174035488932,-8.396832308866996,0.20854411425472477,-8.388556,8.399421615255596,-3.0163147354679807,0.26682520356585127,-3.0332923,3.0280935046096626,eat
-4.483304484482758,0.19253311244512714,-4.4673102,4.487436695929094,-8.414584545977013,0.228666958810568,-8.417895000000001,8.417690993345314,-3.2170824568965526,0.27883841046904745,-3.2338752,3.2291439103304853,eat
-4.003404926108375,0.2675932681283388,-4.0272255,4.0123381163028125,-8.513014327586205,0.3685803283180929,-8.485553999999999,8.520989637366725,-3.708221720689655,0.7674950100043026,-3.5805542,3.7868135576201865,eat
-4.37082214679803,0.19243116563959112,-4.3768983,4.375056113062956,-8.250470609852217,0.23104462686396868,-8.261619999999999,8.253705040988436,-4.037707971921182,0.45514091293465203,-3.918252,4.063279330435314,eat
-4.413973809359606,0.11720978009143526,-4.433181299999999,4.415529744239261,-8.283062944827586,0.16166427886189166,-8.287965,8.284640431970224,-3.8780734216748765,0.20371437232252934,-3.8835241999999996,3.8834202720529554,eat
-4.394660257142856,0.10444363222373575,-4.398453,4.395901187245115,-8.253868503448276,0.13257802098481283,-8.262817,8.254933204082498,-4.011144495566502,0.15907691772527255,-4.0176454,4.014297650905625,eat
-4.220879798029556,0.8286129302360737,-4.430786,4.301444601243685,-8.500366757142858,0.8412026122703491,-8.339458,8.54188836504141,-2.8545211391625616,1.2173321347526815,-2.9770092999999997,3.1032544949177874,eat
-3.9199449901477834,0.861653912133401,-4.1829013999999995,4.0135291440426215,-8.716791579310344,0.9127208643138255,-8.790919,8.764446064258111,-2.601634207502463,1.2811906969436273,-2.8788134999999997,2.8999914054324134,eat
-4.245667650246306,0.7826065531093063,-4.3002577,4.317194321931503,-8.409261609359605,1.2016926127553564,-8.5574045,8.49468927920263,-3.2169890527093594,1.502144622977517,-2.9973669999999997,3.550416459176603,eat
-3.8730646630208336,0.7546788400704615,-3.7368292,3.945905477275245,-8.017708326041666,1.0771130181135997,-8.134684,8.089735425541905,-5.238275728645832,1.2001898046570318,-5.27383305,5.374010436956996,eat
-3.8703869561576356,0.6372743048346318,-3.9410047999999995,3.9225009534731323,-7.492452866995074,1.077947531026912,-7.4425229999999996,7.569598459878154,-6.068637343349753,1.0226856993968898,-6.234236,6.154205492575794,eat
-3.6512721729064035,0.4493645444507613,-3.7122803,3.67882005192563,-7.690873743842364,0.6929890054999761,-7.824528699999999,7.722031643645843,-5.985094802463054,0.7721715626868779,-5.8246875,6.034700383340714,eat
-3.829984261083744,0.5227643806327629,-3.8140686,3.8654963507688826,-8.387075209852217,0.7832087770633004,-8.396938,8.423564955776538,-4.407378671428571,1.0567312057593976,-4.5014389999999995,4.532291649330302,eat
-5.5015781472906395,0.40346885653799963,-5.50136,5.5163528919877844,-7.563778416748768,0.6401659216281894,-7.5766444,7.590820531727027,-3.577262513300493,1.0344659995984278,-3.8236487,3.7238322993107698,eat
-4.8263950054187195,0.7943577556481738,-4.8822474,4.891328346399285,-8.300547760098523,1.1132738210025865,-8.334667999999999,8.37487144487641,-1.7429135254502461,1.1733132243871887,-1.7064514,2.101050089769225,eat
-5.476837439901479,1.0304287341636873,-5.4953723,5.572928468883909,-7.315085730541872,0.9625275108194044,-7.242539,7.378139227085751,-3.920015760985222,1.7314021117929363,-4.196073999999999,4.285356092449446,eat
-6.0508103783251235,0.5931104250966173,-6.082152,6.079809718305771,-7.347341807881773,0.5138518826400024,-7.311994599999999,7.365288548260692,-2.4450612882438425,1.5979023485303065,-2.2513185,2.9208931200417636,eat
-4.032552203940887,1.119718648531177,-3.5625915999999997,4.185122116423485,-8.172449656650247,0.5338601084438919,-8.228089,8.1898681311649,-4.232654292364533,1.43791901168022,-4.782854,4.4702319227108696,eat
-3.480494269704433,1.0651860526624417,-3.2057335,3.639843635134893,-8.302187697044335,1.5658845204385152,-8.284372,8.44856880710001,-4.874436969950739,1.3706517353443466,-4.92416,5.063479234046982,eat
-4.448713403448275,0.4151222234602615,-4.457131400000001,4.468039548440784,-8.132371392118227,0.6051377287168423,-8.173003999999999,8.154854758366916,-4.06014210591133,1.1509764001734442,-3.8535864,4.220130400112099,eat
-4.132600308866994,0.4908373445507917,-4.0727305,4.161647103209648,-8.017080138916256,0.5223220759088788,-7.9610449999999995,8.03407706614688,-4.876401328571428,0.7200356036586173,-4.863087,4.929273900670283,eat
-3.08979935320197,0.5139916984601643,-3.0476623,3.1322591701730684,-7.725648679310345,0.704871934560752,-7.7419004000000005,7.757737554226818,-6.226814818719212,1.2797667086947027,-6.1695704000000005,6.356966699244573,eat
-4.352936211330048,0.9589112594316854,-4.3278003,4.457304618642668,-7.4439330650246305,0.4255295309551949,-7.479646000000001,7.45608575985295,-5.555501462561576,1.241378503919258,-5.3696337,5.6925053439163875,eat
-4.808862968472907,0.9993475860294698,-5.013973,4.911604488072404,-7.479091466502463,0.5345333300138182,-7.423363,7.4981687794557965,-5.014929051724138,0.9186429128665455,-5.0678616,5.098374073681402,eat
-3.1952333118226606,0.19223007666461384,-3.2248938,3.2010105153460033,-7.847086839901478,0.1709997428093055,-7.846083999999999,7.84894978866573,-6.167824184729064,0.2234881081562454,-6.163583,6.1718718480065675,eat
-3.252153366995074,0.11327054730742667,-3.246449,3.254125341677041,-8.056639215270936,0.14846360348831683,-8.076006,8.058007004626033,-5.763290037438423,0.1360821006355785,-5.7684045,5.764896390547742,eat
-3.2024301645320192,0.10949909089595274,-3.2045362,3.204301641483151,-8.008060443842364,0.11581257087607295,-8.007748,8.008897840764714,-5.884067438423645,0.12259631692988782,-5.870193,5.885344465436341,eat
-3.0635131330049257,0.212069800947159,-3.0955627,3.0708445607955195,-7.818452767487684,0.5057464289995546,-7.8640466,7.834793113278845,-6.304399293103449,0.39220152716152956,-6.2486057,6.316587091522691,eat
-3.474754510344828,0.3717551591683639,-3.5494190000000003,3.494584496836501,-7.997217934482758,0.4403015253938064,-8.013736,8.009329567752646,-5.646158257635468,0.5024923708370294,-5.5947657,5.668474367324475,eat
-3.743839787428572,0.26100745834152395,-3.718268,3.7529270239698396,-7.8780746108571424,0.37180033229264237,-7.8305163,7.886843161958074,-5.604605745142857,0.43093441928416265,-5.6438637,5.621148462032656,eat
-3.6660080295566493,0.2980322554232109,-3.671565,3.678102513259585,-8.20323092906404,0.4624218045105445,-8.132289,8.216254110045504,-5.070274051724137,0.39767767616954375,-5.1205516,5.0858457009341835,eat
-3.5324768433497535,0.25397759308532974,-3.5266662,3.54159529966252,-8.270987555665025,0.3340085458771688,-8.224497,8.277728967215868,-5.0262316266009845,0.48339703970485065,-5.013973,5.049423438595678,eat
-3.3713911172413793,0.3314431748258423,-3.3566198,3.3876441140640368,-7.841116970443349,0.46286299924494995,-7.824528699999999,7.85476654651459,-6.026352868472906,0.5776355084917196,-6.072572,6.053973214015908,eat
-4.562907468472907,1.2139770188198848,-4.1397915,4.721637932758996,-7.736137261576354,0.6126675720354727,-7.7586656000000005,7.760359610467413,-4.419088299852217,1.681014187438888,-5.1433043,4.728017565561869,eat
-3.9451457773399015,0.9343453448526875,-3.6655773999999997,4.054278780240789,-7.99107114729064,0.570185002134641,-8.034092999999999,8.011387458968654,-4.946771250738916,1.295322957014359,-5.3049684,5.113551346188428,eat
-3.166498980788177,0.3162815087373812,-3.190166,3.182255456135123,-7.628921769458128,0.519948396870209,-7.6425076,7.646619756462331,-6.465856657142857,0.7197864348457473,-6.332432,6.505797016700302,eat
-3.1838776167487683,0.27294856275519175,-3.1734009,3.195555913506122,-7.5790923812807875,0.3521910193338475,-7.5922117,7.587270908441843,-6.56233579359606,0.4332391797200157,-6.525231,6.57662126435425,eat
-3.1216365965517245,0.22215932015799383,-3.1446607,3.129531882640612,-7.470295990147784,0.5389554304318483,-7.3922276,7.48971262041542,-6.704048988669951,0.8317316198613909,-6.927594,6.755445975652817,eat
-2.9768499990147785,0.12034570256462669,-2.9722192,2.9792816256205215,-6.602095491625615,0.1868890347149305,-6.5839086,6.604740145671134,-7.905198480295567,0.1816831778719812,-7.9346995,7.907285993941853,eat
-4.501999639901477,0.5223988585756163,-4.575685,4.532207114101709,-6.885386188669951,0.4359748162296171,-6.9766917,6.899175096162827,-6.432869060591132,0.8555906073400584,-6.3048887,6.489517673762757,eat
-4.270225450246305,0.5541927780203054,-4.263135,4.306037044794334,-7.504197859605911,0.42820121089043117,-7.508386,7.516404844945619,-5.762281296551724,0.7335096146415838,-5.910908,5.80877974236943,eat
-4.488903709359606,0.3192861297164342,-4.5684996,4.500244453863782,-7.727866777832513,0.4411620161889418,-7.629335,7.740448879777926,-5.101338536945813,0.4670527982093562,-5.2415004000000005,5.1226744172203285,eat
-3.7382656536945813,0.2331884854349723,-3.7410203999999996,3.745531600097913,-6.813517888669951,0.8203172312236585,-6.617439,6.862721499453979,-7.043050458128079,1.235675734487816,-7.503596300000001,7.150626145767945,eat
-1.8603225723004928,2.1077483472562037,-3.1913636000000003,2.8112991958117832,-8.421124655172415,1.2912491623659321,-7.873626700000001,8.519546047605086,-4.1630630656438425,3.0149840262082432,-6.0318565,5.140157854270506,eat
0.9559483586098901,0.5882785227128041,-3.1913636000000003,2.8112991958117832,-9.602107051098903,1.1333290299037344,-7.873626700000001,8.519546047605086,-0.5649087787813186,0.989446381476249,-6.0318565,5.140157854270506,eat
-3.183688300518135,1.7011036424018526,-2.9195287,3.6096571578266126,-6.073862575129534,5.4597733445985845,-8.072413000000001,8.167063827101414,1.50255209473057,3.918532547037331,0.59156984,4.196732076219554,eat
-3.673057421182266,1.1452813992471667,-3.566184,3.847469337468938,-8.014555356157636,2.9132537695643372,-7.437733000000001,8.52761074878514,-4.94391612414138,2.8688002289030092,-5.345683599999999,5.715970730846955,eat
-4.081706118811882,0.7512972067993033,-4.018243999999999,4.150273766065412,-8.653792434158417,1.7001999696610728,-8.8130735,8.819229185724392,-1.5391557370990103,0.9818440944809668,-1.5980767999999999,1.8256555559337984,eat
-3.17625601182266,0.5018747755349737,-3.2955468,3.215661758170139,-9.011650338423644,1.5530977410550428,-9.09868,9.144504055184253,-2.968732886551724,0.8261114720200137,-2.9350965,3.0815312939992685,eat
-4.709652546305419,0.8937314288766839,-4.925358,4.7937024285913985,-6.315754999507388,1.9622596345013579,-5.7312818,6.613563645040092,-6.40320271083744,1.6771948275328274,-7.0976405,6.619213506571517,eat
-5.228279489949749,0.804555598773814,-5.011578599999999,5.289821938075751,-6.890904440703517,1.013848064821983,-7.0341725,6.965088076216319,-5.099447886934673,2.2248988289457303,-5.5193224,5.563680755633503,eat
-5.436865392610837,0.922623113725858,-5.7145166,5.514593249492712,-7.788019476847291,0.5626895286493333,-7.6963954,7.808320362114015,-2.535594205369458,1.0371992733450672,-2.2525158,2.739529212644156,eat
-4.224218655172414,0.09163548658166679,-4.226011799999999,4.225212457274509,-8.428126832512316,0.11652917085641802,-8.414900999999999,8.428932373235329,-3.510673897536946,0.13668125088001773,-3.4895434,3.513333599188864,eat
-2.71519116817734,1.2113996150329827,-3.1350806,2.9731720614606694,-9.08725856403941,0.8130759013151928,-8.869955000000001,9.123560742988841,-1.4589326290935962,1.9022564610315393,-1.8477576,2.3973034976344128,eat
-2.474345492964646,1.4594050401484804,-2.1902453500000005,2.8726727432419534,-8.514766193434344,1.5320386766359648,-8.734037,8.65149616167983,-1.4675724074631313,3.238929359828006,-0.048499144349999995,3.555901034773463,eat
-4.76773099950495,0.3715672385130153,-4.7565088,4.782187898480847,-6.009726483663366,1.2504299839490791,-5.76960215,6.138435269122233,-7.153206005445545,1.3063352337886673,-7.5125775,7.271510702693072,eat
-3.9568200226600982,0.4603007717242304,-3.859574,3.9835036704104825,-8.651494798029557,0.7870788455572677,-8.481961,8.687223684783087,-3.9801449142857144,0.28889635406848185,-3.9649549,3.9906158224149437,eat
0.10227332240849997,1.6919086238394254,0.50894165,1.69499693920039,-8.7316364335,0.8118454658832912,-8.7442165,8.769296885571833,1.4062716391535,1.7986944834094631,2.0740868999999997,2.283177997383276,eat
-0.7088254968487684,1.4102473105409448,-0.3161426,1.578363412484866,-7.502852891133006,1.5857260074975852,-7.6461,7.668593644002603,4.41524210049261,1.64689658191283,3.803291,4.712391235612612,eat
-0.10310972103448272,1.4938050320018617,0.34967285,1.4973593717628013,-7.662988829064039,1.9397216582729215,-8.231682000000001,7.9046769640468755,3.800801612807882,1.8582449507455654,3.3123120999999998,4.230740738558011,eat
1.1906019619310344,0.6709656256301602,1.0825489,1.3666484195034583,-7.747068202955666,1.2601480339994842,-7.671247500000001,7.848887743421961,4.0891124147783255,1.4698834116491166,4.315825,4.345273016110205,eat
1.2981890737832515,0.7469542406051991,1.3495935,1.4977434723103638,-7.426094304926109,1.207517259176054,-7.7347155,7.523627752411999,4.557391825615764,1.2113963759855944,4.366121,4.715644328396747,eat
-0.32051968275862064,2.6269874605484085,0.7089258,2.6464685875547933,-7.941861162561576,0.9046643044832992,-7.941885000000001,7.993220641844573,2.7617229746428573,2.94525240686583,3.9433997000000005,4.0375271551804035,eat
-3.806036081230769,0.8676178079133967,-3.7625756,3.9036740786391118,-7.599317120512821,1.6546324256605787,-7.577841800000001,7.777366467009683,-6.16860001025641,1.3120897031657144,-6.101312,6.306600151879686,eat
-3.334592767684729,1.0752501262718384,-3.253634,3.5036654749480447,-8.587861635714285,2.1323159414090576,-8.701106,8.84862355104795,-2.1511640576798032,2.194016358956656,-1.6178356000000003,3.0726559498946275,eat
-3.372756319499999,0.8236618607847467,-3.18417845,3.4718732770132292,-8.844364083,1.8048962695114426,-8.89031275,9.026650905865186,-2.86750299423,2.1707023095129223,-2.38484075,3.596459639484746,eat
-3.5080783098522166,1.0863811111665456,-3.4524207000000002,3.6724429671208023,-8.111323543349755,1.7644768916043434,-8.531058999999999,8.3010209207004,-4.293804002955666,2.0052160439146345,-3.9805224000000003,4.7389496936104685,eat
-3.5478556832512314,1.0650718104563957,-3.263214,3.7042756256260043,-7.659944938423645,2.02164072522408,-8.54064,7.922233755801868,-4.902050468472907,2.482647032271841,-3.9936949999999998,5.494873527416588,eat
-2.181308274512315,1.0289817301634412,-2.0692968,2.411826940198248,-9.161386237438423,1.748215046158053,-9.216035,9.326695751397681,-2.7533699090640393,0.9819987090112474,-2.75547,2.923246024651205,eat
-2.1181116130049262,0.8469726736676666,-1.9064355,2.2811750294718918,-9.168612595566502,1.931339258026247,-9.249564999999999,9.369820076029962,-3.0428959293413795,2.065628572538733,-3.4524207000000002,3.677776099287549,eat
-2.296015554433497,0.6895363493231434,-2.3123913,2.3973209637506714,-8.8931440591133,1.5549935510438442,-8.849597,9.028068242981448,-3.540411076916256,2.4622043852673765,-4.1314087,4.312419393841608,eat
-4.110236951724137,0.779242835347046,-4.1194334,4.183451588791035,-8.825133761576355,1.5988116112787056,-8.605305,8.968789465589792,-1.402767659358128,1.2091286503952412,-1.5603552,1.8519582066957394,eat
-2.1105608147290638,1.31506226831134,-1.9136206000000002,2.486735957476382,-8.16670981871921,1.5415195365138223,-8.270002,8.310922436445823,2.3486646970197045,1.9731905672586034,2.9758117000000004,3.0675245514494236,eat
-2.4676310945812805,0.9874610418850616,-2.2992187000000004,2.6578718043173453,-8.414081138423645,1.716286978887798,-8.254435,8.587339657768077,2.0300327073940885,2.2613889560582527,2.8632459999999997,3.0388999331455464,eat
-1.7643212219950737,0.6203977517812769,-1.7962646,1.8702199723020427,-9.177585073891626,1.2886364209015935,-9.097482000000001,9.267613048341651,-2.6790653139704435,2.550281223289235,-2.0992346,3.698827554020488,eat
-2.55376920729064,1.0075932557057339,-2.3602917000000003,2.7453563216911476,-8.775097892610837,1.8510924001225815,-8.683144,8.968215324059448,-2.5970860067931034,3.3284031939231964,-2.1555176,4.221744135780694,eat
-3.6981579054187192,0.7301620999641925,-3.8164637000000003,3.7695501834615612,-8.937599424630541,1.0876093770004869,-8.85798,9.003531397851377,-1.7303544066699508,0.9324406750834013,-1.9986438000000002,1.965597106538394,eat
-3.0619262901477833,0.3701391876732991,-3.0979577999999997,3.0842171818063684,-9.143907290640394,0.6478335278852245,-9.029223,9.16682763117529,-0.7160636452793102,0.69864024305776,-0.7807764,1.0004225773694333,eat
-2.734327732019704,1.3181876125664844,-3.2692018,3.035484595252585,-9.049935230541871,1.2852563249905073,-9.030421,9.140744581155907,-1.527786497320197,0.8590351551517995,-1.2693603,1.7527330028217627,eat
-1.8877237220773395,1.017366745110236,-2.222578,2.144419722197528,-9.52219061182266,1.505436952375995,-9.847123,9.64045924556827,-0.9921397942857144,0.33004684014089297,-0.9939331,1.0455966182483032,eat
-3.941417569458128,0.818507493152836,-4.247567,4.025509529634796,-8.432149958128079,0.8569905312711543,-8.408914,8.475587630780995,-3.36607606502463,1.3981086167928929,-3.7961059,3.644883507038632,eat
-3.863349372413793,0.7498260896183503,-3.793711,3.935442483127202,-8.707565415763547,1.6958619507776613,-8.889114999999999,8.87116921413952,-2.1288656039261085,1.6123635935718976,-2.4129822,2.670540229514575,eat
-3.948048133990148,1.0239892908732493,-4.012855,4.078680930904768,-8.464299875369456,0.41541181616127315,-8.481961,8.474487557202844,-3.734625928078818,1.041951414867216,-4.125421,3.8772533543247296,eat
-2.637471016945813,0.7724581247697505,-2.5554857,2.748262163577554,-9.073153988177342,1.1850114034756394,-9.0567665,9.15021176364491,-2.0546200044532017,1.5196399574251034,-2.4417223999999997,2.5555369226255067,eat
-2.543705420197044,0.4841995142262568,-2.5997937,2.5893795462073084,-9.143046072906404,1.3634435210888773,-8.980125,9.244147863729163,-2.1468518572413795,2.3699318375298897,-1.4621594,3.197741360941901,eat
-3.558971810795454,0.7882381238681194,-3.3266821,3.6452160004526224,-8.528161067045454,1.203256379186041,-8.6532055,8.612627769706629,-3.9875374179545457,1.7392202008630187,-3.5482214999999995,4.35032660459851,eat
-4.783019178325123,1.1952483067275708,-4.6343627,4.930100503535507,-7.099038463546798,0.9709206903928854,-7.1934414,7.1651262441041395,1.166055959950739,3.520705580088167,1.5986755,3.708780700365093,eat
-3.8374289920398006,0.8658016989284463,-3.9086719,3.933887879797159,-5.554294565671642,0.9761757179318787,-5.649851,5.639424363756406,5.422121670646766,0.9595600175858464,5.4019666,5.506374382354203,eat
-4.665927004477612,0.759103086989121,-4.778064,4.727273242344876,-6.2106848009950255,1.6592228683084356,-6.763535000000001,6.428501086880851,1.559902442444279,4.830304733205397,3.2428565,5.0759372972457095,eat
-4.369211716256158,0.7047820834323894,-4.0739284,4.4256896419199325,-6.607811704926109,0.8096979867007299,-6.4306273,6.6572356393195,-6.799802583251231,1.147622926131397,-7.1898484,6.895966469739576,eat
-3.817301273399015,0.8984118285119028,-3.849994,3.921598248865358,-6.832512875862069,0.9416311194291539,-6.4438,6.897093689656416,-3.7050185147783252,5.130529642411282,-7.4580910000000005,6.3284671608937835,eat
-2.902123001,0.5826811713404881,-2.9392877000000004,2.960039739660258,-6.880412112,0.8020769425201674,-6.92340275,6.927004998747929,4.7931945075,0.5997843963647975,4.8505132,4.83057500809695,eat
-3.393606997044334,0.49507483382018486,-3.4703834000000002,3.4295287637619185,-7.837217684729064,0.932743898003156,-8.097561,7.8925276190262466,2.992122679310345,1.184200986596937,2.7243347,3.217938797538026,eat
-3.227412700985222,0.9360312493378761,-3.2213013,3.3604087909386484,-8.653925268472907,1.6450104310031528,-8.59812,8.808886528411128,-0.8248128782709359,2.7114036879761843,0.3412903,2.8340829633820595,eat
-4.31492254321608,1.325948929393702,-4.2655296,4.514055506671871,-6.148767342713567,1.2940181307666172,-6.0605970000000005,6.283456274819902,-7.5759702809045235,1.3993201389370549,-7.7933936,7.704117246536644,eat
-4.751866944554455,1.0429310115296093,-4.6391527,4.86497117705331,-4.719842487623763,1.812391280611635,-4.3900708999999996,5.055855542043854,4.895508843686634,2.2908628182286956,5.5510563,5.405003172113479,eat
-4.930981789054726,0.5974615720331908,-4.7864466,4.9670455739851755,-7.3846494768159205,1.8441412328589364,-7.722740700000001,7.611432505262601,-0.09935756405970146,3.322417242516661,0.6933581999999999,3.3239025645929954,eat
-3.6486699673267324,0.8130840523567694,-3.6751574999999996,3.7381677606374177,-8.545726083217822,2.432138592827981,-8.3400565,8.885084829314389,1.0862124997475249,1.653401867711831,0.811911625,1.978280902895425,eat
-2.959837097044335,0.6256980522662364,-2.9961693,3.025249360573372,-8.853230997044335,1.7043805722002285,-8.95378,9.015797924860573,-2.4785266681955664,2.7184306183904225,-2.5075855,3.6787170959397186,eat
-4.537939294500001,1.0071754581767347,-4.6032275,4.648364814009403,-7.326454548499999,1.1252094298907098,-7.11739925,7.412356744811417,-5.2853350938315,2.168867227917725,-6.2216618,5.71303352925767,eat
-0.29631845520445543,0.9577181403258922,-0.43768981500000004,1.002511178593057,-9.295260457920792,1.7037903139946224,-9.4178155,9.45012002117686,0.6234223971227724,1.0865846846933074,0.520317985,1.2527257330494803,eat
-0.0736556981960591,0.7528405263730178,-0.14250366,0.756435073239172,-9.691151579310343,1.4819145087821366,-9.82437,9.803799750326828,-0.6881964736108374,0.8781515156668409,-0.8083191,1.1156901320520687,eat
-1.7811276528029558,0.754368877937152,-1.7926721999999997,1.9342926664751443,-9.390222689162561,2.8162898569573778,-9.135802,9.803457079544152,-1.5073049513990147,1.0599067376953182,-1.6729212,1.8426531168735796,eat
-1.2688669023467336,0.899037855670933,-1.3436059999999999,1.5550859403262525,-9.540770911055276,2.68100476700721,-9.251961,9.91030252504705,-1.5938373556633163,1.2332379490161056,-1.5435901,2.0152402723251845,eat
-1.217209391509901,0.5777119216214197,-1.2298425,1.3473491630469872,-9.04485053069307,1.8779141292973192,-9.02802625,9.237742289087372,-4.389946315782178,2.58922098492475,-4.086502100000001,5.096635553404246,eat
