mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-1.9694670325123154,0.049924157717587174,-1.968706,1.9700996963800272,-2.5861491645320203,0.07655848010870832,-2.5830286,2.5872821071708088,-10.651200471674878,0.06833663159711072,-10.6536455,10.651419688615464,no_hand_wash
-1.9789497768472906,0.05284118285423766,-1.9794836,1.979655123977249,-2.503565231773399,0.06992548250611015,-2.5063880000000003,2.5045415634100197,-10.678725467980298,0.05798685788008878,-10.679392,10.67888290488185,no_hand_wash
-2.0057315256157633,0.04530857972477984,-2.0022363999999997,2.0062432106416246,-2.466427680049261,0.06302774723687214,-2.4632776,2.467232862507091,-10.683730826354681,0.053185039216893326,-10.6817875,10.683863206649443,no_hand_wash
-2.0068582408866993,0.04592702486725105,-2.003434,2.007383692926695,-2.461885411083744,0.05950623550069675,-2.45729,2.4626044687221778,-10.686786561576355,0.04990973643365337,-10.686577,10.686903105880573,no_hand_wash
-2.0083300559113297,0.0608176712587881,-2.0070264,2.0092507067596483,-2.4454594655172412,0.11140667576931511,-2.44351875,2.4479958016495535,-10.690830359605911,0.06523052776165483,-10.691367,10.691029361086963,no_hand_wash
-2.0503166362068965,0.058524460163030805,-2.0489392,2.0511517304051736,-2.4149377093596063,0.07503064959469058,-2.410587,2.4161030065925626,-10.694841733990149,0.06092465542176269,-10.698552000000001,10.695015265474643,no_hand_wash
-2.0533418152406413,0.052615857742458264,-2.0519328999999997,2.054015832144852,-2.3970239144385026,0.06569095990325348,-2.393822,2.3979238829877594,-10.694969318181819,0.056629999583069426,-10.69496,10.695119245417661,no_hand_wash
-2.0488772714285712,0.051900472556720596,-2.0489392,2.0495345160372875,-2.3973703012315273,0.05606767988030815,-2.3926246,2.3980258434708546,-10.703681480295565,0.054157213623170455,-10.7051385,10.70381848853061,no_hand_wash
-2.041456243596059,0.0516578919930194,-2.039359,2.0421097258282903,-2.3693792470443347,0.05863606974845345,-2.3698718999999997,2.3701046822872454,-10.703911529556649,0.05748385137969158,-10.702145,10.704065882913149,no_hand_wash
-2.0397396229064038,0.04830096540907909,-2.039359,2.0403114253745205,-2.3397394120689654,0.050684056456464184,-2.3429278,2.340288313428008,-10.713155407635467,0.055625117718075136,-10.711725,10.713299815736988,no_hand_wash
-2.0384772238916256,0.04647288412296037,-2.0357666,2.039006895840133,-2.376328350738916,0.04756378910174841,-2.374662,2.3768043134762387,-10.7056105,0.05334087679897554,-10.7051385,10.705743385064297,no_hand_wash
-2.0441816135467983,0.047798618590836936,-2.0447479499999996,2.0447403691182857,-2.393568358866995,0.050321164117006906,-2.3902295,2.3940972637149334,-10.6972220135468,0.05109159876587966,-10.698552000000001,10.697344023568405,no_hand_wash
-2.058265628817734,0.05019523361480115,-2.0615131,2.0588775971995292,-2.3853362229064037,0.051586114882929204,-2.384242,2.385893967375354,-10.69495672906404,0.0544278625684283,-10.692565,10.695095222987776,no_hand_wash
-2.0551214263546798,0.05142233138185818,-2.0519328999999997,2.0557646590081364,-2.386427534729064,0.052568299317787816,-2.381847,2.3870064525690338,-10.701658086206896,0.05468766029173932,-10.702145,10.701797817855915,no_hand_wash
-2.0428012270935962,0.06377637243011886,-2.0429516,2.043796535640338,-2.433425389901478,0.1477691615242706,-2.410587,2.437907884501534,-10.681819536945811,0.06561251312048881,-10.682984,10.682021045745755,no_hand_wash
-2.0084421423645322,0.05055739957228566,-2.0022363999999997,2.009078368276694,-2.4612748554187194,0.06256158920724769,-2.4650738499999996,2.4620698337700686,-10.687683224137931,0.05344144576256895,-10.687775,10.687816834491716,no_hand_wash
-1.889414257486631,0.0976239027198043,-1.8788928,1.8919346349110486,-2.436247164973262,0.07496168988267783,-2.43154365,2.437400152578629,-10.720171446524065,0.0715459008486566,-10.718311,10.720410190790187,no_hand_wash
-2.0396658743842364,0.06820441361677203,-2.0357666,2.040805899923954,-2.3405416903940885,0.07694721467319074,-2.339934,2.3418061999915323,-10.715488443349754,0.07912759756812533,-10.710527,10.715780594817115,no_hand_wash
-2.039913640640394,0.05220064194752864,-2.0357666,2.040581428978143,-2.3131611903940885,0.06535934313041478,-2.3195765,2.3140843840447642,-10.724841411330049,0.055567210169768705,-10.720706,10.724985361902643,no_hand_wash
-2.0373298576354677,0.04627888183398629,-2.0363654,2.037855412858518,-2.3544693780788175,0.05589776585808645,-2.3507116000000003,2.3551328226957353,-10.713465044334976,0.05325409114131462,-10.712922,10.713597400239133,no_hand_wash
-2.0309529647783253,0.05211968021853669,-2.0285816000000003,2.0316216198416357,-2.3973054115763546,0.05264581661532586,-2.4010072,2.39788340383355,-10.700100721674877,0.05225041455943793,-10.702145,10.700228294751886,no_hand_wash
-2.0318820672413795,0.04876378802372506,-2.0321740000000004,2.0324671318866447,-2.394585948275862,0.057014444560274685,-2.393822,2.395264601368443,-10.700832245073892,0.05512793507554051,-10.703342,10.700974246601982,no_hand_wash
-2.034232844827586,0.049925920974694955,-2.0309765,2.0348454153965863,-2.40706836453202,0.051567335674937625,-2.405797,2.4076206722902724,-10.697608386699507,0.054727791507965924,-10.696157000000001,10.69774837647376,no_hand_wash
-2.041512281280788,0.047818521751421546,-2.0381615,2.042072233208899,-2.422031331280788,0.05953308291068607,-2.420766,2.4227628768962592,-10.68775696551724,0.056493797424744086,-10.690169000000001,10.687906273125236,no_hand_wash
-2.0396717913793103,0.047019236171326965,-2.0405567,2.0402136714370434,-2.4345226014778323,0.050044660289187616,-2.4333397999999997,2.4350369124778894,-10.687341060344826,0.05150554801613879,-10.6883735,10.687465170076997,no_hand_wash
-2.040155509359606,0.046372595809712834,-2.0381615,2.0406824642781847,-2.436501739901478,0.05426949291277138,-2.4333397999999997,2.4371060515299567,-10.683488976600986,0.0538217798245774,-10.68238575,10.683624548679079,no_hand_wash
-2.039788180213904,0.04758033137925158,-2.0405567,2.040343036862799,-2.4365033168449197,0.05250146958136865,-2.4369322999999996,2.4370688987602502,-10.682904525401069,0.054153960461932965,-10.684182,10.683041783605846,no_hand_wash
-2.0373770490147782,0.05243877737742743,-2.0357666,2.038051781782054,-2.4258922761083745,0.05640054899537326,-2.4255560999999997,2.426547827101137,-10.688031267241378,0.05508278738176256,-10.686577,10.688173206071985,no_hand_wash
-2.166365952955665,0.07041948817094394,-2.1686902000000003,2.1675101721652346,-2.4790575788177343,0.06448451718437204,-2.4764502,2.4798961131567885,-10.638319849753696,0.0682821477197283,-10.639874,10.638538982273866,no_hand_wash
-2.1018390564039406,0.07183727035168021,-2.095642,2.1030663357194865,-2.425789038916256,0.07908680570415777,-2.4141798,2.427077910608298,-10.676292108374385,0.07387761563761103,-10.674602499999999,10.676547713817863,no_hand_wash
-2.0675478068965516,0.052382878302145545,-2.0692968,2.0682112802472474,-2.3869230677339903,0.0645469357973457,-2.381847,2.387795644145761,-10.699283725369456,0.06021305078720496,-10.701546,10.69945315646743,no_hand_wash
-2.05699732955665,0.04962385586606727,-2.0585193999999998,2.0575958157213985,-2.3463021251231524,0.048877473475503336,-2.3459215,2.34681117045466,-10.705191604679802,0.049777751184821285,-10.703342,10.705307334094615,no_hand_wash
-2.0651114896551723,0.049978797675841506,-2.0645067999999998,2.065716182083814,-2.340243789408867,0.054169496061099366,-2.3447242000000004,2.3408706346507677,-10.712022735221675,0.05394492632565414,-10.710527,10.712158565619832,no_hand_wash
-2.1453593985221673,0.10893207994981147,-2.1321661499999998,2.1481231684588264,-2.5801970150246305,0.3344339814913668,-2.4998017,2.6017806833624895,-10.61296273275862,0.1555945508177282,-10.643467000000001,10.61410324196856,no_hand_wash
-2.2313087408866994,0.1033058405008559,-2.2273680000000002,2.2336989040242146,-3.021520654532019,0.5249925632728034,-3.002157,3.0667905466880767,-10.437049732758622,0.1786422913558168,-10.443482000000001,10.43857845649194,no_hand_wash
-2.148423954679803,0.06231390369377379,-2.14953,2.1493274556557367,-2.7754294524630545,0.21184596606731138,-2.7596612499999997,2.783502714016705,-10.548435843596058,0.09627845423866006,-10.554852,10.548875214316107,no_hand_wash
-2.1803194705882354,0.04757416154339281,-2.1770728,2.1808384384618495,-2.693314726203208,0.059505238816752314,-2.6931993999999997,2.6939719909141044,-10.561783160427808,0.05732879197469407,-10.562036500000001,10.561938748084353,no_hand_wash
-2.186921235960591,0.049852454667952247,-2.1866529999999997,2.187489373581463,-2.653628553940887,0.051535599142604444,-2.6512866,2.6541289381394773,-10.572675124384237,0.054994821794302776,-10.56981975,10.572818153935943,no_hand_wash
0.0686503416724139,3.1831737623955703,-2.1501287500000004,3.1839139547128643,-0.7332623689014778,2.949573420805719,-2.577041,3.0393514219929485,-10.396110225123154,1.133857024699728,-10.558444,10.457759777570486,no_hand_wash
3.8647267972881774,2.5263622723511396,4.51700675,4.61720906488287,1.6807727968825124,1.9099455695248497,1.9687060500000002,2.5441873502727477,-10.418972042364532,2.111360298065452,-9.7573095,10.630748831941276,no_hand_wash
2.6555309904852216,2.911990710711587,2.6069788000000003,3.9410068181491384,0.23738124627413812,3.2887796809807788,0.251477055,3.297335537386921,-10.759235915517243,2.9897363576639617,-10.932067,11.166901135681908,no_hand_wash
3.9353149795418716,2.511378924948467,3.57037535,4.668375316197484,-0.7123944271216749,2.8087854203224794,-0.70174073,2.8977200274026043,-10.524978230541873,2.9531853135773884,-10.483001,10.931444106325088,no_hand_wash
3.954333573399015,0.8466437009306896,3.8529876499999998,4.043953457451784,1.3411018030566502,1.309152246285507,1.55496645,1.8741487801442518,-10.60986278596059,0.9937784834403438,-10.621912,10.656302548776495,no_hand_wash
3.7234206583743843,0.34769501527360935,3.7410203999999996,3.7396193954539343,2.6011091959507393,1.1019939435030974,2.96084285,2.8249176449548057,-10.382533540640393,0.3428636073757673,-10.362052,10.388193210360765,no_hand_wash
4.233763333743842,0.19491685446344365,4.22361685,4.238247815584607,1.875356333044335,0.9605583587021419,2.2417382999999997,2.1070438382629932,-10.348304217980298,0.24246482839855563,-10.340497000000001,10.35114435127243,no_hand_wash
4.764301444334976,0.20228448964897594,4.7211823,4.768593845909387,1.931565555172414,0.1778697083730777,1.9333795,1.939737901646828,-10.12275062684729,0.1665739568654923,-10.131530999999999,10.124121055007345,no_hand_wash
3.1730198373457217,2.563101483308544,4.98343715,4.07891457399244,1.8826358414438504,0.7130804053961753,1.7645306499999998,2.013157066909825,-10.432753110962565,1.088311131336358,-10.1009955,10.489364069994412,no_hand_wash
-0.6124200607980295,0.38770139773466694,-0.695753185,0.7248246026959051,2.591122077586207,0.7810249714703369,2.25251595,2.706273014131224,-11.030055983990145,0.30526272894600875,-11.1015145,11.034279330506385,no_hand_wash
-0.6827339440485223,0.28177688677837737,-0.64306274,0.7385958653272878,2.6312799485221676,0.5679288514717907,2.4800427000000003,2.691872461285803,-11.037058176108376,0.2514197472213503,-11.066188,11.039921425086936,no_hand_wash
-0.7292893464039409,0.12325988801302414,-0.7161108,0.7396323078200888,2.516463541871921,0.2227016104571353,2.5004005,2.5262986293925698,-11.07075955049261,0.15500775989891943,-11.0709775,11.07184467152842,no_hand_wash
-0.755873473817734,0.16303727521292702,-0.7388635,0.7732566595446458,2.8806067906403947,0.28524302903338195,2.8392956,2.8946949870229317,-10.975026596059113,0.1537990365476795,-10.9817635,10.9761041780701,no_hand_wash
-0.7928104552315272,0.24897042646668974,-0.8202941999999999,0.8309841702339621,2.758484393842364,0.4640181365900849,2.8782147499999997,2.7972395289206844,-10.994761907635468,0.22025507408188066,-10.968591,10.996967841330207,no_hand_wash
-0.9002589354334976,0.2331399544023349,-0.9041198850000001,0.9299571974916786,3.9090494253694583,0.5165031479233785,3.7637732,3.943024589296401,-10.609069369458128,0.25859553994310447,-10.67400375,10.612220528204883,no_hand_wash
-0.8727309590640394,0.1215265531088166,-0.8807684499999999,0.8811515363541893,4.155072793596059,0.23668922979929521,4.204457,4.161808706750605,-10.514421812807884,0.14096290793201924,-10.505154749999999,10.51536668875902,no_hand_wash
-0.8787981445812808,0.11358262500615153,-0.8849597,0.8861078893807399,4.250118480788178,0.20182200561840283,4.2499623,4.254907663238891,-10.48159060591133,0.12029571107958904,-10.482402,10.482280891486967,no_hand_wash
-1.0524695036945813,0.20604322848210854,-1.0681786999999998,1.0724485387236298,4.737127412807882,0.2135439374531197,4.74393475,4.741938120473408,-10.224064094827586,0.14008735372541548,-10.206375999999999,10.22502376925435,no_hand_wash
-1.0448400805080214,0.18470060583855932,-1.0621912,1.0610396352790687,5.061428714973262,0.35313601994209337,5.036726,5.073732914268983,-10.043744949197862,0.25639918953600593,-10.092013,10.047017126935351,no_hand_wash
-1.0617457811330047,0.2037475841650475,-1.0262659,1.0811184864790853,5.189771366748768,0.42021209675746063,5.2121613,5.206755712090465,-9.956346916256159,0.2872780894803662,-9.95909,9.960490581168129,no_hand_wash
-1.4558090812807882,0.12499260406781136,-1.4525794,1.4611650256597524,5.004844598768473,0.13251609805892,5.012776000000001,5.006598643197467,-9.999005983990148,0.10803446863919437,-9.994416000000001,9.999589597292728,no_hand_wash
-1.1617172016009853,0.24898839273837509,-1.23044125,1.1881001962015088,5.616132038423645,0.5199430488906298,5.49058215,5.640148920649011,-9.67463418226601,0.3131626638664341,-9.783655,9.679701308134968,no_hand_wash
-0.8225033894334974,0.15000461446133356,-0.82388672,0.836070098729338,5.770604882512315,0.4072256922132076,5.8911493,5.784955788463167,-9.634207907635467,0.2840303100700819,-9.568702,9.638393809374273,no_hand_wash
-0.9947412775862069,0.27832947051203727,-1.0232721,1.0329460312568852,5.742103571674877,0.25776472156569985,5.70134405,5.747886227086025,-9.632373302955665,0.20119450851218876,-9.636361,9.634474281337226,no_hand_wash
-1.0547170496059113,0.2408609182974617,-1.02566715,1.0818696948766497,5.238379641133004,0.7929349497974668,5.4600458,5.298053142357771,-9.899456338669953,0.48277213599959995,-9.772877000000001,9.911221152639582,no_hand_wash
-1.0139545272167487,0.34712584429741816,-0.9538165000000001,1.071727640327773,4.254864269211823,0.47071647385859955,4.16853145,4.280822812051128,-10.448414275862067,0.2750789497572596,-10.47821,10.452034697064388,no_hand_wash
-0.86601192767266,0.49304359086871735,-1.0083031999999998,0.9965282943138322,3.1500936920935962,3.0987033256294136,4.2864861,4.418716167534939,-10.314387590147783,0.9353625598192103,-10.418335,10.356712532367892,no_hand_wash
-4.7589889115228425,1.820256358776281,-4.790039,5.095224104164885,-7.026637794664975,2.8847695974663425,-6.9581303,7.595757653314144,-3.995451819365482,5.363022343748917,-4.23978335,6.687723372001946,hand_wash
-5.3449496388337465,2.1714338500032584,-5.3684363,5.769195057077631,-6.769074003697271,4.361971031345358,-6.8629284,8.052773071794975,-4.049053908575683,5.137324453503226,-5.403164,6.541172685009488,hand_wash
-5.150572484950496,2.145678207414512,-4.9732579999999995,5.5796354623310895,-6.670811162153465,3.733894014118664,-6.6360003999999995,7.644716219048451,-4.735220402207921,5.640421195757459,-5.6558388,7.364554536632624,hand_wash
-5.298811337115385,2.5637428634502757,-5.087021400000001,5.886440270336118,-6.8584890290843665,4.864755284594931,-7.052135000000001,8.408609619970768,-3.9311273983771717,5.695447915858621,-4.912185,6.920396634914068,hand_wash
-4.959164296575683,1.939678993117254,-5.0067883,5.325003766831658,-6.569930822036228,4.33783969766781,-6.728807400000001,7.872791388637475,-4.885108855277916,5.5545125149286685,-6.085744999999999,7.397087116319092,hand_wash
-5.1509173835483875,3.0442621814079875,-5.107379,5.983266843563964,-6.9560638252605465,5.42996865716477,-6.8006577,8.82447639006928,-3.4760231873846155,7.185579370058441,-4.253555,7.982185670769941,hand_wash
-5.278021312528109,2.6808017430474096,-5.2337163,5.91981477421608,-6.524751106375622,5.075818844999284,-6.4964905,8.266578128064827,-4.662319588845771,6.490662461121694,-5.6809864999999995,7.991615802373718,hand_wash
-5.423925856263027,3.067461366713002,-5.6390734,6.231235104737697,-6.433875268315138,5.25765912368626,-6.8461633,8.308894657481135,-1.3563001471464018,6.854757863557377,-1.7519567999999999,6.9876502099884075,hand_wash
-2.9545771305404047,2.3318296717165334,-3.0075458,3.7639016509746908,-6.029525177712121,3.3166077528988254,-6.973697799999999,6.881501351831081,-6.348591977525252,4.915255770103233,-6.892267500000001,8.028970007580744,hand_wash
-3.102732910358209,2.288202357604484,-3.1895673,3.8552330075323122,-7.048935704574627,3.6288853048824334,-7.547904000000001,7.928196713201475,-3.273538894952736,5.344266334732722,-4.1715254999999996,6.267155619044886,hand_wash
-4.379055495409429,2.2908835120974445,-4.550537,4.9420920972676585,-7.287875061215881,2.5312491795595027,-7.131170699999999,7.714942988571791,-1.8702279507915633,4.5962403001893435,-0.9508228000000001,4.962174672964125,hand_wash
-4.825043191600496,2.0935119886237294,-4.8008165,5.259642026537699,-6.866687395632754,3.2580422386674117,-6.782695299999999,7.600410187501902,-1.8731786689727048,5.26038571514383,-0.87657714,5.5839462925411105,hand_wash
-4.192157801468983,2.0265647224794323,-4.33259,4.656302353457665,-5.526754222580646,2.5718838880706496,-5.1456995,6.095867368187269,-2.1033025834540946,6.4960497084427065,-3.9517822,6.828070267075701,hand_wash
-2.5244561612662464,2.5165863821647103,-2.2812562,3.5645597104063187,-5.123314766365239,3.237167175029837,-5.146897,6.0603304789711565,-8.165354564055415,4.3810934611102645,-8.996891,9.266444575549121,hand_wash
-2.7239166186009975,3.5393489774668683,-2.1531227000000004,4.466174305755033,-7.802803421471322,3.0767409933556036,-7.6508899999999995,8.387495238408151,-4.551014905558604,5.360020074525009,-5.8402553,7.03146868512743,hand_wash
-2.291369402269403,3.1351866639352837,-2.0237915,3.883267844918001,-7.433026548624379,3.5933015603362097,-7.42336295,8.256009918602901,-1.605932094044776,5.747755289686845,-1.8405725,5.967889808031492,hand_wash
-2.338736586818408,3.0218155000686697,-2.0507354500000003,3.821133043873018,-8.357158490298508,2.778304264233898,-8.5921325,8.806876439273386,-3.6921430628059704,4.860291243756843,-3.52786375,6.1036342756070905,hand_wash
-2.911398818384616,4.29697537483138,-2.4860303,5.190398872109793,-7.851156321315136,3.119187856127562,-7.701185000000001,8.448076021411046,-1.58343180573201,6.429146027399655,-0.08981323,6.621266867075552,hand_wash
-1.7349301604441687,2.3641378985288246,-1.6908838,2.9324274355692275,-8.058257177720348,2.670097669555363,-7.995773,8.489106567080334,-3.2086397571471466,4.986638679988396,-4.023633,5.929749945478453,hand_wash
-2.9308574959975124,2.759666555815035,-2.9261152,4.025628542368114,-7.791677714278608,2.822545015245741,-7.835905,8.287158859722341,-4.223768878748756,4.341516849491932,-4.57269095,6.057143889285517,hand_wash
-2.243013050990571,1.7846176784004417,-2.1327648,2.8663509563508462,-7.481464563325062,2.94658751853494,-7.8592566999999995,8.04081401455565,-2.5395111004863526,5.333788092465192,-2.13516,5.907487794724325,hand_wash
-3.8723840596079406,2.1371491811307037,-3.9433997000000005,4.422981452313961,-6.84032435459057,1.9327462864735647,-6.890471000000001,7.108132348506341,-3.6697612473449137,5.206922508707863,-5.882168,6.370179716790028,hand_wash
-3.655851349402985,1.6481760146896804,-3.53025875,4.0102036437480315,-5.231565675646767,2.237523968286435,-5.28041935,5.68997301639135,-3.7690696244378104,6.785650121408597,-7.27547075,7.762147473736395,hand_wash
-2.84890308872335,4.1992376888634135,-1.7327966000000004,5.074430606137835,-7.031294076611675,4.124851174153597,-6.82939815,8.151901226138031,-1.3267557199289344,7.124540232265219,-1.4028827000000001,7.247023820957807,hand_wash
-2.682320853935484,2.305232696096737,-2.5650659,3.536798403444931,-6.482346206037222,3.685787820076613,-6.941964,7.456932626056793,-3.6164883972952855,5.971314991689069,-5.748047,6.98108809984103,hand_wash
-2.111081945676427,1.6680716987624666,-2.210603,2.690563170336885,-8.032069457436725,2.668856473299729,-8.277187,8.463860504767416,-2.864695940687345,4.6723983856617,-3.0668225,5.480674183613236,hand_wash
-2.028042068752475,1.5695081157674946,-1.9585271999999998,2.564431780744002,-7.593326423935643,2.5657541533677395,-7.7047777,8.015092049126016,-4.900811674927475,4.417023001161081,-6.3725480999999995,6.597578894252912,hand_wash
-2.2945865889768653,1.4662207711397934,-2.0339703,2.7230370845866676,-6.605496626258707,3.4254495522213704,-7.04494985,7.440852794829954,-3.138685009992537,6.060676435572384,-5.41753425,6.825184425981047,hand_wash
-2.455257537433499,1.5186780576927863,-2.4297473,2.8869833075446665,-7.85662977687345,2.71293865668327,-7.757467999999999,8.311839002638404,-3.705989622759305,4.300419699355189,-3.8607714,5.676968264364513,hand_wash
-5.547833926302729,1.6952612949470163,-5.6809864,5.801066465054594,-6.135832026401985,2.3978912959912857,-6.058202,6.587739925316653,-3.928708617863524,4.78440629585608,-4.3278003,6.190742686293981,hand_wash
-2.993898398149748,3.320386514561914,-3.029101,4.470838201559998,-2.36480961214899,5.437127248603274,-2.4435187000000003,5.929137982811369,-9.239537824924243,6.497866356568621,-10.3746255,11.295633067961802,hand_wash
-3.9837297686665836,3.4883593012641603,-4.1314087,5.29516321603749,-6.641705704885287,5.076842875984518,-6.907236,8.359819869933832,-4.675576857571072,7.54512865110714,-4.829557,8.876372305892314,hand_wash
-3.652479257412935,2.3277623828828786,-3.3129107500000003,4.331175641439207,-3.9665038525671643,6.122213561522689,-4.961282949999999,7.294837332341449,-6.121166489477612,5.496500111665553,-6.512058250000001,8.226797230359036,hand_wash
-2.6330364498267325,1.7485359835141498,-2.8021727500000004,3.160737102601221,-4.704123679759158,4.35377862794978,-5.7785835,6.40969327937485,-4.926827836126733,6.569037307229034,-5.61811715,8.211326547556132,hand_wash
-1.8050702102935323,3.543326606971349,-1.5639478,3.976611862850111,-0.9864382370258704,3.438276830191398,0.5885760500000001,3.5769830802643887,-10.387286064529103,6.420393149012247,-11.145224,12.21135373225442,hand_wash
-4.322032628683375,2.439159737527639,-4.3864784000000006,4.962808304637569,-7.6748816744168735,3.3192675229578046,-7.397017999999999,8.36189844504598,-2.8551336856491316,5.695064024400664,-1.959126,6.370678347315228,hand_wash
-4.119249356451613,1.7426545181345674,-3.98651,4.472701647796536,-5.1086390679454095,4.319732562741575,-5.1361194,6.690163117603937,-6.499485733315136,4.362025755055949,-7.242539,7.8275528414274165,hand_wash
-2.6808440126302733,1.6226887409027873,-2.6033862,3.1336948431377705,-3.9266077634243177,4.521433221502575,-3.410508,5.988456136959782,-7.52265233808263,5.012756676068095,-9.407637,9.039802414495869,hand_wash
-2.144227622124378,2.2572267724016526,-1.9333794499999999,3.1133237540493512,-5.006058509148258,4.213313628464872,-6.253396,6.543136367891433,-5.716795434542289,6.237983236159935,-7.808961,8.461334699384958,hand_wash
-1.8291263363009926,1.8386661954061678,-1.7088464,2.5935297438586056,-5.656218968818858,4.08277869775161,-6.594686500000001,6.975807832648531,-5.144255328478908,6.372447769480681,-7.098838000000001,8.189716323496373,hand_wash
-1.3768257629382714,1.335451437184353,-1.2657677999999999,1.9180927304403996,-1.2936151079217286,4.53765749246911,-0.14968872,4.718450547203435,-9.820739126871606,3.4533823691789656,-10.79076,10.410224146761825,hand_wash
-0.5103544829334975,2.5167498659680954,-0.7424560499999999,2.567974218348141,1.0143586220812808,3.326766557728714,2.3429278,3.477973424828429,-10.763102747783252,2.3316023555771728,-10.5273085,11.012753983626094,hand_wash
-1.1039476782945812,2.0675054914804085,-0.92328002,2.3437746123963463,-0.35502329927093595,2.8488389884481826,-0.10717712500000001,2.8708753238564166,-11.134271800246305,1.8983904820486255,-11.1260635,11.294949975280675,hand_wash
-2.3659324030869016,1.9382206502217239,-2.264491,3.0584858059050206,-6.530928702317381,3.0925673703325156,-7.4425229999999996,7.226133312830476,-6.534005415239294,4.4392275873749565,-6.8665210000000005,7.899365059223893,hand_wash
-2.747463683713217,2.109914821829084,-2.7195446,3.4641445190258815,-7.282561564763092,3.6971141953237923,-7.8101587,8.167273493512345,-3.658311675728179,5.3668899930804015,-4.8594947,6.495132986675151,hand_wash
-2.4652536266709677,2.414726977229455,-2.283651,3.4508523321599927,-7.457330132307692,3.8138734104869334,-7.6975926999999995,8.376001617325745,-3.631042751193548,5.581025148167889,-5.163662,6.658251509629059,hand_wash
-3.1795306967888615,5.7642106299871,-1.74477175,6.582973464831751,-8.717310879158417,4.770139551521794,-9.069939,9.937089126343096,-2.780922973836634,7.310636946339008,-3.95118365,7.821697075928555,hand_wash
-2.8262988016343282,4.877548229413442,-2.7788214499999997,5.637237057847918,-8.346011543681591,4.081496501058797,-8.244855000000001,9.290560928997861,-3.4808868143781098,7.0053453732147455,-4.731361250000001,7.822495561681874,hand_wash
-3.1019059868069307,1.4458954722224868,-3.1356793,3.4223434175404086,-7.666241140346536,1.6614989898811812,-7.731721650000001,7.844222849672103,-1.0899680522029704,4.837600182239686,-0.9490265,4.958871431891391,hand_wash
-2.5995196367047266,1.6611498878469175,-2.6129663,3.084950776188706,-8.057521900497512,2.190957026063123,-7.990982499999999,8.350086937694266,-1.9547857427495026,4.801349058120304,-2.20281915,5.184027399423103,hand_wash
-2.484164184521092,1.6047288469892176,-2.3315516,2.9574019625368284,-8.00421469776675,1.7784510485643075,-8.155042,8.199411019096722,-3.111424563624565,4.743299614968947,-3.5829492,5.6727289775284415,hand_wash
-1.1495474353423645,1.6436902459456681,-0.866997095,2.005785863625312,-6.8966770187192115,2.072463253891079,-7.34133375,7.201337225769844,-4.629979795399015,5.4074934024862005,-6.68030835,7.118826996334079,hand_wash
-2.023038872130025,2.1213480662198707,-1.7687218999999996,2.931348477442406,-5.391466258786259,4.097941072029686,-5.767207,6.772077188681367,-2.4839978754452923,8.131902861110232,-0.42990600000000007,8.502828328723892,hand_wash
-2.9088813186582714,2.620968782544229,-2.6393116,3.915490759165505,-5.245060254877777,4.852453725467564,-5.422324,7.145415609683077,-5.899651612451852,7.87664403613327,-6.7551527,9.841108190659197,hand_wash
-3.9702376141670825,2.3944597369393996,-4.291875,4.636402068929207,-5.444536391152121,4.486762961180746,-5.572013,7.0550704025121656,-3.7996357799892766,7.062444056542993,-3.5290613,8.019685038227758,hand_wash
-4.1915820301015225,1.841954403782923,-3.8470001499999995,4.578444707614727,-4.995032066294416,3.428663170605468,-3.8901103500000005,6.058553992560916,1.2945506044162438,7.518803236608688,5.41334295,7.629434014278631,hand_wash
-4.458165430099255,3.5210835841364134,-4.8355445999999995,5.6809566631516395,-7.062220248722085,6.317367484279529,-7.146738,9.47544652102963,-1.8922912629379651,6.130081657438097,-1.7555493000000002,6.415502112122665,hand_wash
-4.477218611265509,3.1531683599022307,-4.449946400000001,5.476126112403802,-6.014479448332506,6.383043042223769,-5.961203599999999,8.770245236781886,-5.6646401200000005,8.559931275788724,-7.201823700000001,10.264529757146189,hand_wash
-5.015365427011422,3.60891390587706,-5.2385065,6.178846975487763,-6.498648459629441,6.5691590399976,-5.87677935,9.240469809194028,-0.8567757020845178,8.447429606174632,0.478405145,8.49076743027143,hand_wash
-4.147386387215882,3.6690360416769856,-4.0583606,5.537385603331984,-5.921899744987593,5.541970856787182,-5.6726035999999995,8.110631144810037,-6.418542383374689,9.13181687531797,-7.6784324999999995,11.16188898760059,hand_wash
-4.583416620543424,4.480307112666809,-4.4834765999999995,6.409435212348004,-6.483317870620347,7.305979362338115,-6.4737377,9.76784239504383,-3.989618190362283,9.750906962989536,-4.4259962999999996,10.535522763762007,hand_wash
-1.7948943245392404,2.5701088227694346,-1.9471508000000002,3.134821366065452,-6.33650621849114,4.629582627944604,-6.777905499999999,7.847569455948978,-3.091494237534177,7.145794417187632,-2.8392956000000003,7.785866327738806,hand_wash
-2.902252578054343,3.647119858453047,-3.0069470000000003,4.660960554300546,-5.9064271858511175,5.020442896017969,-5.883365599999999,7.751821010184538,-4.967855895669976,8.52527396484916,-6.146817700000001,9.867111450464002,hand_wash
